Theme,Point Index,RAG Distance (PCA),CARAG Distance (PCA),Difference (PCA),RAG Distance (t-SNE),CARAG Distance (t-SNE),Difference (t-SNE)
Electric_Vehicles,0,0.19893398002895324,0.11551813791859093,-0.0834158421103623,76.1226437552144,76.17484087411296,0.05219711889856171
Electric_Vehicles,1,0.6795739790047275,0.1404991326672516,-0.5390748463374759,76.96211536276559,76.42365526689068,-0.5384600958749104
Electric_Vehicles,2,0.49838001995654296,0.10929297109039127,-0.3890870488661517,76.73830928556411,76.18087522046527,-0.5574340650988461
Electric_Vehicles,3,0.11115715321234332,0.13383938428046313,0.022682231068119812,76.31144725252496,76.15745429649006,-0.15399295603489804
Electric_Vehicles,4,0.46275313565061565,0.4668569326035235,0.004103796952907857,76.55044281706309,76.54090363876682,-0.00953917829626505
Electric_Vehicles,5,0.026079179890941977,0.16428670709096094,0.13820752720001897,76.29791072750335,76.18711489017205,-0.11079583733129539
Electric_Vehicles,6,0.15648355041168135,0.11880393793247396,-0.0376796124792074,76.3119683615281,76.31785791737833,0.005889555850231432
Electric_Vehicles,7,0.2151091366688548,0.140265294483162,-0.07484384218569282,76.39862067324316,76.18078762268665,-0.21783305055650715
Electric_Vehicles,8,0.46072547355824556,0.3522183870925221,-0.10850708646572343,76.73537100626844,76.59010049746246,-0.1452705088059787
Electric_Vehicles,9,0.0718373017052784,0.11598729425959885,0.04414999255432045,76.23177540792301,76.2198637146517,-0.011911693271315471
